City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Albany,US,2022-07-21 19:48:33,42.6001,-73.9662,95.63,43,14,3.0
28,Katsuura,JP,2022-07-21 19:52:30,35.1333,140.3,77.99,92,70,14.5
29,Barrow,US,2022-07-21 19:47:42,71.2906,-156.7887,44.62,81,0,25.32
30,Punta Arenas,CL,2022-07-21 19:48:08,-53.15,-70.9167,35.71,80,40,28.77
31,Bubaque,GW,2022-07-21 19:52:30,11.2833,-15.8333,78.76,85,100,16.35
32,Carnarvon,AU,2022-07-21 19:52:30,-24.8667,113.6333,63.09,71,54,16.64
33,Port Macquarie,AU,2022-07-21 19:52:31,-31.4333,152.9167,55.89,83,100,11.63
34,Saint-Philippe,RE,2022-07-21 19:52:31,-21.3585,55.7679,65.79,83,46,14.52
35,Cruz Das Almas,BR,2022-07-21 19:52:31,-12.67,-39.1019,70.56,81,88,7.29
36,North Auburn,US,2022-07-21 19:52:32,38.9313,-121.0819,102.51,22,0,8.05
37,Udachnyy,RU,2022-07-21 19:52:32,66.4167,112.4,48.45,100,100,1.41
38,Hithadhoo,MV,2022-07-21 19:52:32,-0.6,73.0833,80.64,73,99,5.99
39,Rikitea,PF,2022-07-21 19:47:46,-23.1203,-134.9692,74.95,78,86,19.15
40,Ushuaia,AR,2022-07-21 19:51:35,-54.8,-68.3,31.66,86,40,23.02
41,Port Alfred,ZA,2022-07-21 19:52:33,-33.5906,26.891,58.32,70,0,3.44
42,Kosino,RU,2022-07-21 19:52:33,58.4127,51.2782,55.87,91,7,3.06
43,Geraldton,AU,2022-07-21 19:52:33,-28.7667,114.6,52.21,93,75,9.22
44,Dingle,PH,2022-07-21 19:52:34,10.9995,122.6711,77.25,91,99,5.79
45,Vaini,TO,2022-07-21 19:52:34,-21.2,-175.2,68.16,100,20,3.44
46,Villa Carlos Paz,AR,2022-07-21 19:52:35,-31.4241,-64.4978,62.89,27,100,5.99
47,Malanje,AO,2022-07-21 19:52:35,-9.5402,16.341,74.95,30,84,3.24
48,Alofi,NU,2022-07-21 19:50:36,-19.0595,-169.9187,66.09,100,5,3.44
49,Villanueva,HN,2022-07-21 19:52:35,15.3167,-88.0,93.04,55,75,13.8
50,Nikolskoye,RU,2022-07-21 19:52:36,59.7035,30.7861,67.91,81,0,2.68
51,Coahuayana,MX,2022-07-21 19:52:36,18.7333,-103.6833,91.56,60,78,6.67
52,Mar Del Plata,AR,2022-07-21 19:49:27,-38.0023,-57.5575,55.42,61,0,14.0
53,San Patricio,US,2022-07-21 19:52:37,28.017,-97.5169,97.52,39,4,20.27
54,Hambantota,LK,2022-07-21 19:52:37,6.1241,81.1185,79.27,81,99,19.3
55,Taltal,CL,2022-07-21 19:52:37,-25.4,-70.4833,60.71,78,9,5.19
56,Akdepe,TM,2022-07-21 19:52:38,42.0551,59.3788,89.69,20,0,10.0
57,Butaritari,KI,2022-07-21 19:52:38,3.0707,172.7902,80.22,77,95,4.68
58,Chitral,PK,2022-07-21 19:52:38,35.8462,71.7858,77.77,85,100,4.79
59,Kavieng,PG,2022-07-21 19:52:39,-2.5744,150.7967,81.23,79,100,11.34
60,Ilulissat,GL,2022-07-21 19:52:39,69.2167,-51.1,47.97,79,100,8.43
61,Namibe,AO,2022-07-21 19:52:39,-15.1961,12.1522,63.32,88,40,2.04
62,Miraflores,MX,2022-07-21 19:52:39,19.2167,-98.8083,78.03,26,14,2.08
63,Uwajima,JP,2022-07-21 19:52:40,33.2238,132.56,74.89,92,56,7.67
64,Souillac,MU,2022-07-21 19:52:40,-20.5167,57.5167,70.18,83,40,16.11
65,Sassandra,CI,2022-07-21 19:52:40,4.95,-6.0833,74.82,75,100,5.77
66,Half Moon Bay,US,2022-07-21 19:52:41,37.4636,-122.4286,84.54,71,40,20.71
67,Georgetown,MY,2022-07-21 19:52:41,5.4112,100.3354,80.53,92,20,0.0
68,Chara,RU,2022-07-21 19:52:41,56.9064,118.2631,61.18,89,100,0.92
69,Atar,MR,2022-07-21 19:52:42,20.5169,-13.0499,97.93,27,8,12.12
70,Kapaa,US,2022-07-21 19:52:01,22.0752,-159.319,80.19,75,75,18.41
71,Zhoucheng,CN,2022-07-21 19:52:42,35.9122,116.3117,73.74,82,23,3.22
72,Yellowknife,CA,2022-07-21 19:52:42,62.456,-114.3525,68.52,40,40,8.05
73,Skibbereen,IE,2022-07-21 19:52:43,51.55,-9.2667,57.11,84,100,7.54
74,Ostrovnoy,RU,2022-07-21 19:52:43,68.0531,39.5131,53.76,81,99,5.95
75,Norman Wells,CA,2022-07-21 19:52:44,65.282,-126.8329,66.24,72,75,4.61
76,Quatre Cocos,MU,2022-07-21 19:52:44,-20.2078,57.7625,69.91,70,93,20.2
77,Kutum,SD,2022-07-21 19:52:44,14.2,24.6667,73.45,62,94,4.83
78,Qaanaaq,GL,2022-07-21 19:52:45,77.484,-69.3632,44.28,74,100,8.55
79,Touros,BR,2022-07-21 19:52:45,-5.1989,-35.4608,78.49,77,100,10.94
80,Tiksi,RU,2022-07-21 19:49:08,71.6872,128.8694,40.84,84,82,10.07
81,Havre-Saint-Pierre,CA,2022-07-21 19:52:45,50.2334,-63.5986,75.56,46,75,8.05
82,Nanortalik,GL,2022-07-21 19:52:46,60.1432,-45.2371,50.18,76,2,14.18
83,Vila Velha,BR,2022-07-21 19:47:49,-20.3297,-40.2925,75.15,87,40,11.5
84,Diamantino,BR,2022-07-21 19:52:46,-14.4086,-56.4461,93.43,21,25,7.58
85,Noyabrsk,RU,2022-07-21 19:52:46,63.1994,75.4507,47.8,79,82,9.1
86,General Roca,AR,2022-07-21 19:52:47,-39.0333,-67.5833,53.62,42,100,12.21
87,Bredasdorp,ZA,2022-07-21 19:52:47,-34.5322,20.0403,47.88,87,100,1.86
88,Rio Grande,BR,2022-07-21 19:52:23,-32.035,-52.0986,66.31,99,100,5.53
89,Pangnirtung,CA,2022-07-21 19:52:47,66.1451,-65.7125,44.6,100,75,8.05
90,Bichura,RU,2022-07-21 19:52:48,50.5881,107.6022,58.15,98,100,1.14
91,Koslan,RU,2022-07-21 19:52:48,63.4564,48.8989,62.67,63,22,5.19
92,Trairi,BR,2022-07-21 19:50:13,-3.2778,-39.2689,78.8,79,75,12.1
93,Yaan,NG,2022-07-21 19:52:49,7.3833,8.5667,71.83,94,100,4.23
94,Yumen,CN,2022-07-21 19:52:49,40.2833,97.2,68.32,25,0,8.68
95,Verkhnyaya Inta,RU,2022-07-21 19:52:49,65.9811,60.3094,45.77,67,0,7.4
96,Yunyang,CN,2022-07-21 19:52:50,33.4474,112.7142,77.0,93,92,2.66
97,College,US,2022-07-21 19:52:50,64.8569,-147.8028,61.59,65,100,3.44
98,Husavik,IS,2022-07-21 19:52:50,66.0449,-17.3389,50.77,78,88,2.91
99,Saskylakh,RU,2022-07-21 19:52:51,71.9167,114.0833,47.44,75,100,7.72
100,Mataura,NZ,2022-07-21 19:52:51,-46.1927,168.8643,37.47,95,100,0.54
101,Virginia Beach,US,2022-07-21 19:52:51,36.8529,-75.978,93.99,69,75,16.11
102,Hami,CN,2022-07-21 19:52:52,42.8,93.45,74.53,25,0,2.21
103,Sao Jose Da Coroa Grande,BR,2022-07-21 19:52:52,-8.8978,-35.1478,75.6,84,85,10.8
104,Laguna,US,2022-07-21 19:52:52,38.421,-121.4238,98.31,33,0,8.05
105,Khatanga,RU,2022-07-21 19:52:53,71.9667,102.5,50.09,84,100,13.53
106,Berezovyy,RU,2022-07-21 19:52:53,51.6667,135.7,56.07,98,100,4.45
107,Coquimbo,CL,2022-07-21 19:52:53,-29.9533,-71.3436,55.13,82,100,8.05
108,Chirala,IN,2022-07-21 19:52:54,15.8167,80.35,84.45,75,100,2.1
109,Ponta Do Sol,PT,2022-07-21 19:52:54,32.6667,-17.1,74.71,80,3,7.29
110,Sawang Daen Din,TH,2022-07-21 19:52:54,17.4753,103.4575,76.17,99,100,9.17
111,Tuatapere,NZ,2022-07-21 19:52:55,-46.1333,167.6833,43.75,90,99,1.48
112,Chiang Rai,TH,2022-07-21 19:52:55,19.9167,99.9167,74.12,99,40,2.3
113,Tilichiki,RU,2022-07-21 19:49:11,60.4667,166.1,56.12,55,0,7.05
114,Khani,GE,2022-07-21 19:52:55,41.9563,42.9566,58.57,96,97,0.96
115,Hasaki,JP,2022-07-21 19:52:56,35.7333,140.8333,77.4,92,100,17.18
116,Canete,CL,2022-07-21 19:52:56,-37.8,-73.4,54.86,75,100,5.46
117,Ajaccio,FR,2022-07-21 19:52:48,42.0,8.9167,78.85,69,0,2.3
118,Padang,ID,2022-07-21 19:52:56,-0.9492,100.3543,77.05,88,81,3.87
119,Dikson,RU,2022-07-21 19:52:57,73.5069,80.5464,43.16,95,100,20.0
120,Faanui,PF,2022-07-21 19:52:57,-16.4833,-151.75,77.54,73,11,12.97
121,Waitati,NZ,2022-07-21 19:52:57,-45.75,170.5667,46.8,83,100,2.59
122,Mattru,SL,2022-07-21 19:52:58,7.6244,-11.8332,73.92,89,82,5.12
123,Damietta,EG,2022-07-21 19:52:58,31.4165,31.8133,80.49,77,0,11.01
124,East London,ZA,2022-07-21 19:52:36,-33.0153,27.9116,59.99,72,4,4.63
125,Jamestown,US,2022-07-21 19:51:05,42.097,-79.2353,84.52,56,75,13.8
126,Brummen,NL,2022-07-21 19:52:59,52.09,6.1556,63.0,95,75,9.22
127,Sao Filipe,CV,2022-07-21 19:52:59,14.8961,-24.4956,75.47,85,95,7.94
128,Morgan City,US,2022-07-21 19:52:59,29.6994,-91.2068,90.0,57,100,8.37
129,Abu Kamal,SY,2022-07-21 19:53:00,34.4506,40.9171,91.62,20,0,11.54
130,Kamenka,RU,2022-07-21 19:53:00,51.3223,42.7678,57.15,88,100,4.76
131,Katherine,AU,2022-07-21 19:53:00,-14.4667,132.2667,53.92,62,37,4.61
132,Vestmanna,FO,2022-07-21 19:53:01,62.1564,-7.1664,50.92,87,75,6.91
133,Fort Dodge,US,2022-07-21 19:53:01,42.4975,-94.168,87.8,33,0,13.8
134,Buala,SB,2022-07-21 19:53:01,-8.145,159.5921,79.12,84,100,4.65
135,Bethel,US,2022-07-21 19:53:02,41.3712,-73.414,94.35,70,70,1.99
136,Saint-Georges,GD,2022-07-21 19:53:02,12.0564,-61.7485,85.68,70,20,26.46
137,Berdigestyakh,RU,2022-07-21 19:53:02,62.0989,126.6992,60.03,99,100,4.03
138,Muravlenko,RU,2022-07-21 19:53:03,63.7898,74.523,48.09,73,90,6.8
139,Shingu,JP,2022-07-21 19:53:03,33.7333,135.9833,77.85,92,4,4.27
140,Yol,IN,2022-07-21 19:51:12,32.1667,76.2,75.43,91,100,2.84
141,Natal,BR,2022-07-21 19:53:03,-5.795,-35.2094,80.82,74,75,10.36
142,Cape Town,ZA,2022-07-21 19:51:36,-33.9258,18.4232,60.39,80,0,5.01
143,Nikolayevsk-Na-Amure,RU,2022-07-21 19:53:04,53.1406,140.73,55.56,97,100,3.15
144,Avera,US,2022-07-21 19:53:04,33.194,-82.5271,88.38,52,100,13.2
145,Atikokan,CA,2022-07-21 19:53:05,48.7555,-91.6216,78.01,34,75,13.09
146,Airai,TL,2022-07-21 19:53:05,-8.9266,125.4092,54.88,92,99,3.6
147,Kirakira,SB,2022-07-21 19:53:05,-10.4544,161.9205,79.2,84,94,2.75
148,Itaquyry,PY,2022-07-21 19:53:06,-24.9333,-55.2167,80.44,40,98,5.06
149,Buctzotz,MX,2022-07-21 19:53:06,21.2,-88.7833,98.44,35,33,8.97
150,Pevek,RU,2022-07-21 19:48:54,69.7008,170.3133,32.02,99,100,8.72
151,Champerico,GT,2022-07-21 19:53:06,14.3,-91.9167,93.74,66,100,6.13
152,Zhuhai,CN,2022-07-21 19:53:07,22.2769,113.5678,85.86,84,20,4.61
153,Ribas Do Rio Pardo,BR,2022-07-21 19:53:07,-20.4431,-53.7592,90.68,17,7,6.76
154,Inirida,CO,2022-07-21 19:53:07,3.8653,-67.9239,79.84,91,90,3.2
155,Billings,US,2022-07-21 19:48:37,45.7833,-108.5007,95.67,14,0,13.8
156,Kulachi,PK,2022-07-21 19:53:08,31.9286,70.4592,86.85,64,100,8.39
157,Victoria,HK,2022-07-21 19:51:49,22.2855,114.1577,86.18,81,0,4.0
158,Pitimbu,BR,2022-07-21 19:53:08,-7.4706,-34.8086,77.59,84,100,12.26
159,Severo-Kurilsk,RU,2022-07-21 19:52:00,50.6789,156.125,53.67,96,100,26.17
160,Tuktoyaktuk,CA,2022-07-21 19:53:09,69.4541,-133.0374,53.6,94,100,8.05
161,Tasiilaq,GL,2022-07-21 19:53:09,65.6145,-37.6368,40.75,78,85,2.53
162,Grand Gaube,MU,2022-07-21 19:53:09,-20.0064,57.6608,70.2,72,98,5.01
163,Yulara,AU,2022-07-21 19:53:10,-25.2406,130.9889,48.67,41,0,7.83
164,Alencon,FR,2022-07-21 19:53:10,48.4333,0.0833,69.46,50,74,2.17
165,Zitlala,MX,2022-07-21 19:53:10,17.6333,-99.0833,75.88,51,71,2.04
166,Chuy,UY,2022-07-21 19:53:11,-33.6971,-53.4616,54.68,89,99,6.38
167,Xihe,CN,2022-07-21 19:53:11,31.6864,113.4659,78.22,97,61,8.32
168,Mahibadhoo,MV,2022-07-21 19:53:11,3.7833,72.9667,82.6,76,100,16.46
169,New Norfolk,AU,2022-07-21 19:53:12,-42.7826,147.0587,38.91,82,4,2.82
170,Vardo,NO,2022-07-21 19:53:12,70.3705,31.1107,57.18,88,100,6.91
171,Saint George,US,2022-07-21 19:48:29,37.1041,-113.5841,110.43,15,0,5.75
172,Nata,PA,2022-07-21 19:53:12,8.3333,-80.5167,76.87,92,100,3.06
173,Constantine,DZ,2022-07-21 19:53:13,36.365,6.6147,83.61,51,20,8.05
174,Deputatskiy,RU,2022-07-21 19:53:13,69.3,139.9,41.92,81,4,5.12
175,Tacuarembo,UY,2022-07-21 19:52:07,-31.7333,-55.9833,63.82,96,100,5.12
176,Ghanzi,BW,2022-07-21 19:53:13,-21.5667,21.7833,56.64,44,1,8.43
177,Aklavik,CA,2022-07-21 19:53:14,68.2191,-135.0107,64.4,68,75,6.91
178,Pueblo,US,2022-07-21 19:52:19,38.2545,-104.6091,97.56,28,0,1.99
179,Muros,ES,2022-07-21 19:48:54,42.7762,-9.0603,70.09,81,93,14.7
180,Hilo,US,2022-07-21 19:52:41,19.7297,-155.09,81.28,94,75,5.75
181,Bluff,NZ,2022-07-21 19:53:14,-46.6,168.3333,37.8,85,80,10.22
182,Naklo Nad Notecia,PL,2022-07-21 19:53:15,53.1421,17.6018,85.95,52,62,16.75
183,Chokurdakh,RU,2022-07-21 19:53:15,70.6333,147.9167,45.36,49,1,8.03
184,Maraba,BR,2022-07-21 19:53:15,-5.3686,-49.1178,95.18,28,40,3.44
185,Maragogi,BR,2022-07-21 19:53:16,-9.0122,-35.2225,75.2,86,77,9.86
186,Kahului,US,2022-07-21 19:52:19,20.8947,-156.47,78.84,76,75,11.5
187,Cradock,ZA,2022-07-21 19:53:16,-32.1642,25.6192,50.56,54,0,0.69
188,Gobabis,NA,2022-07-21 19:53:17,-22.45,18.9667,55.22,36,0,9.8
189,Makokou,GA,2022-07-21 19:53:17,0.5738,12.8642,71.53,84,89,1.68
190,Aripuana,BR,2022-07-21 19:53:17,-9.1667,-60.6333,95.59,26,12,0.4
191,Kloulklubed,PW,2022-07-21 19:53:18,7.0419,134.2556,83.03,71,97,2.37
192,Cidreira,BR,2022-07-21 19:53:18,-30.1811,-50.2056,63.75,89,100,5.57
193,Sur,OM,2022-07-21 19:53:18,22.5667,59.5289,86.77,71,66,12.15
194,Jatiroto,ID,2022-07-21 19:53:19,-7.8833,111.1167,70.5,92,96,3.74
195,Saint-Pierre,RE,2022-07-21 19:53:19,-21.3393,55.4781,65.88,76,0,6.91
196,Tura,IN,2022-07-21 19:50:55,25.5198,90.2201,75.25,95,100,4.0
197,Birjand,IR,2022-07-21 19:53:19,32.8663,59.2211,81.07,11,0,6.91
198,Aswan,EG,2022-07-21 19:53:20,24.0934,32.907,96.1,12,0,10.36
199,Gizo,SB,2022-07-21 19:49:42,-8.103,156.8419,80.91,79,53,7.07
200,Oranjemund,NA,2022-07-21 19:53:20,-28.55,16.4333,56.01,75,3,6.73
201,Riyadh,SA,2022-07-21 19:48:31,24.6877,46.7219,98.74,8,64,6.22
202,Margate,GB,2022-07-21 19:53:21,51.3813,1.3862,66.31,78,21,4.0
203,Koumac,NC,2022-07-21 19:53:21,-20.5667,164.2833,74.66,85,75,9.04
204,Yeppoon,AU,2022-07-21 19:53:21,-23.1333,150.7333,56.98,95,15,6.46
205,Kismayo,SO,2022-07-21 19:53:22,-0.3582,42.5454,75.07,83,35,18.77
206,Pacifica,US,2022-07-21 19:48:58,37.6138,-122.4869,83.43,79,20,20.71
207,Tawau,MY,2022-07-21 19:53:22,4.2498,117.8871,75.33,94,100,1.01
208,Wanaka,NZ,2022-07-21 19:53:23,-44.7,169.15,30.11,90,12,3.0
209,Clyde River,CA,2022-07-21 19:49:26,70.4692,-68.5914,43.03,87,100,11.5
210,Tavares,US,2022-07-21 19:53:23,28.8042,-81.7256,98.22,50,10,1.99
211,Tecoanapa,MX,2022-07-21 19:53:23,16.5167,-98.75,86.05,71,44,9.73
212,Isangel,VU,2022-07-21 19:52:47,-19.55,169.2667,76.28,85,4,11.61
213,Calolbon,PH,2022-07-21 19:53:24,13.596,124.0991,82.4,80,18,5.5
214,Singaparna,ID,2022-07-21 19:53:24,-7.3515,108.111,70.7,98,98,1.97
215,Talnakh,RU,2022-07-21 19:53:24,69.4865,88.3972,49.21,88,12,6.42
216,Valdivia,CL,2022-07-21 19:52:24,-39.8142,-73.2459,46.49,96,100,1.01
217,Nortelandia,BR,2022-07-21 19:53:25,-14.4547,-56.8028,94.93,20,34,5.95
218,Mount Isa,AU,2022-07-21 19:53:25,-20.7333,139.5,44.37,49,0,3.44
219,Dolinsk,RU,2022-07-21 19:53:25,47.35,142.8,55.09,96,100,5.79
220,Hobyo,SO,2022-07-21 19:53:26,5.3505,48.5268,76.15,82,35,24.56
221,Sabang,ID,2022-07-21 19:53:26,5.8933,95.3214,82.45,76,100,15.95
222,Cabedelo,BR,2022-07-21 19:53:26,-6.9811,-34.8339,77.67,84,100,11.18
223,Sitka,US,2022-07-21 19:53:27,57.0531,-135.33,59.16,85,94,5.26
224,Oktyabrskiy,RU,2022-07-21 19:53:27,54.4815,53.471,60.66,75,100,2.82
225,Cabo San Lucas,MX,2022-07-21 19:50:13,22.8909,-109.9124,101.61,58,70,13.49
226,Chumikan,RU,2022-07-21 19:53:27,54.7183,135.315,52.5,99,100,1.39
227,San Vicente,AR,2022-07-21 19:53:28,-26.6167,-54.1333,71.17,67,82,2.17
228,Kodiak,US,2022-07-21 19:53:28,57.79,-152.4072,52.83,89,97,3.22
229,Tromso,NO,2022-07-21 19:53:28,69.6496,18.957,53.62,87,40,3.44
230,Santa Cruz,BO,2022-07-21 19:53:29,-17.8,-63.1667,86.05,42,75,25.32
231,Snasa,NO,2022-07-21 19:53:29,64.2457,12.3778,56.61,87,96,7.99
232,Luderitz,NA,2022-07-21 19:51:09,-26.6481,15.1594,66.51,45,0,5.99
233,Dvinskoy,RU,2022-07-21 19:53:30,62.1535,45.1175,66.31,77,100,4.97
234,Acapulco,MX,2022-07-21 19:53:30,16.8634,-99.8901,86.25,73,86,6.89
235,Meulaboh,ID,2022-07-21 19:48:33,4.1363,96.1285,77.97,83,100,4.94
236,Wilmington,US,2022-07-21 19:53:30,34.2257,-77.9447,89.01,74,48,3.0
237,Constitucion,CL,2022-07-21 19:49:08,-35.3333,-72.4167,59.05,71,3,9.35
238,Arman,RU,2022-07-21 19:53:31,59.7,150.1667,64.02,76,29,2.01
239,Chapais,CA,2022-07-21 19:53:31,49.7834,-74.8492,71.38,90,100,13.4
240,Lock Haven,US,2022-07-21 19:53:32,41.137,-77.4469,92.35,48,71,12.08
241,Pundaguitan,PH,2022-07-21 19:53:32,6.3711,126.1689,82.38,72,51,1.92
242,Rawson,AR,2022-07-21 19:50:53,-43.3002,-65.1023,47.12,48,100,20.36
243,Port Elizabeth,ZA,2022-07-21 19:53:32,-33.918,25.5701,50.09,75,0,3.33
244,Pisco,PE,2022-07-21 19:53:33,-13.7,-76.2167,65.01,72,20,8.05
245,Itarema,BR,2022-07-21 19:53:33,-2.9248,-39.9167,82.65,68,57,15.59
246,Atambua,ID,2022-07-21 19:52:20,-9.1061,124.8925,68.86,89,100,6.17
247,Iqaluit,CA,2022-07-21 19:53:33,63.7506,-68.5145,42.53,86,75,4.61
248,Kavaratti,IN,2022-07-21 19:53:34,10.5669,72.642,81.12,77,100,20.36
249,Leningradskiy,RU,2022-07-21 19:53:34,69.3833,178.4167,34.63,99,100,11.1
250,Vanavara,RU,2022-07-21 19:53:34,60.34,102.2797,56.71,74,90,1.66
251,Karratha,AU,2022-07-21 19:53:35,-20.7377,116.8463,69.19,87,0,7.52
252,Sal Rei,CV,2022-07-21 19:53:35,16.1833,-22.9167,79.0,73,75,11.5
253,Novyy Urengoy,RU,2022-07-21 19:53:35,66.0833,76.6333,43.25,85,100,7.65
254,Yanliang,CN,2022-07-21 19:53:36,34.6592,109.2292,68.99,87,100,9.66
255,Port Augusta,AU,2022-07-21 19:53:36,-32.5,137.7667,47.61,90,100,4.7
256,Gigmoto,PH,2022-07-21 19:53:36,13.7796,124.39,81.39,85,26,7.16
257,Ust-Omchug,RU,2022-07-21 19:53:37,61.15,149.6333,59.61,68,76,4.43
258,Victor Harbor,AU,2022-07-21 19:53:37,-35.5667,138.6167,52.68,76,100,11.83
259,Upernavik,GL,2022-07-21 19:53:37,72.7868,-56.1549,46.58,93,100,12.75
260,San Quintin,MX,2022-07-21 19:53:38,30.4833,-115.95,73.31,71,100,18.1
261,Bonthe,SL,2022-07-21 19:53:38,7.5264,-12.505,77.02,81,99,13.42
262,Malatya,TR,2022-07-21 19:53:39,38.5,38.0,71.65,35,0,9.22
263,Henties Bay,NA,2022-07-21 19:53:39,-22.116,14.2845,58.84,69,0,6.06
264,Poltava,UA,2022-07-21 19:53:39,49.5937,34.5407,60.24,93,28,11.79
265,Shache,CN,2022-07-21 19:53:40,38.4167,77.2406,80.29,14,0,5.53
266,Hofn,IS,2022-07-21 19:53:40,64.2539,-15.2082,50.81,90,26,2.95
267,Hit,IQ,2022-07-21 19:53:40,33.6416,42.8251,95.77,15,0,11.12
268,Quelimane,MZ,2022-07-21 19:53:41,-17.8786,36.8883,71.55,88,20,5.01
269,Ancud,CL,2022-07-21 19:53:41,-41.8697,-73.8203,41.23,91,100,10.49
270,La Ronge,CA,2022-07-21 19:53:41,55.1001,-105.2842,68.22,48,75,21.85
271,Seoul,KR,2022-07-21 19:51:38,37.5683,126.9778,73.0,88,75,4.61
272,Gat,IL,2022-07-21 19:52:02,31.61,34.7642,79.81,100,5,2.48
273,Toora-Khem,RU,2022-07-21 19:53:42,52.4675,96.11,52.54,56,100,0.29
274,Avarua,CK,2022-07-21 19:53:28,-21.2078,-159.775,69.85,83,75,14.97
275,Kalianget,ID,2022-07-21 19:53:44,-7.05,113.9333,79.47,77,100,9.42
276,Contamana,PE,2022-07-21 19:53:44,-7.3333,-75.0167,87.1,55,100,1.74
277,Ulladulla,AU,2022-07-21 19:53:44,-35.35,150.4667,53.65,82,49,6.49
278,Fereydun Kenar,IR,2022-07-21 19:53:45,36.6864,52.5225,82.62,74,75,4.61
279,Camalu,MX,2022-07-21 19:53:45,30.85,-116.0667,77.14,61,98,10.54
280,Montepuez,MZ,2022-07-21 19:53:45,-13.1256,38.9997,66.88,71,59,8.55
281,Huilong,CN,2022-07-21 19:53:45,31.8111,121.655,79.93,93,0,4.03
282,Westport,US,2022-07-21 19:49:40,41.1415,-73.3579,91.62,57,0,16.11
283,Meadow Lake,US,2022-07-21 19:53:46,34.8014,-106.5436,95.61,25,80,8.59
284,Sao Felix Do Xingu,BR,2022-07-21 19:53:33,-6.6447,-51.995,93.47,25,14,3.44
285,Abha,SA,2022-07-21 19:53:46,18.2164,42.5053,69.62,77,40,4.61
286,Fairbanks,US,2022-07-21 19:53:47,64.8378,-147.7164,61.61,66,100,3.44
287,Lamesa,US,2022-07-21 19:52:47,32.7376,-101.951,91.53,39,100,7.45
288,Jieshi,CN,2022-07-21 19:53:47,22.8134,115.8257,82.94,79,1,5.61
289,Arbuzynka,UA,2022-07-21 19:53:47,47.9097,31.3196,72.19,45,99,6.6
290,Tottori,JP,2022-07-21 19:50:07,35.5,134.2333,75.31,92,76,5.59
291,Pijijiapan,MX,2022-07-21 19:53:48,15.7011,-93.23,85.46,78,92,4.9
292,Aasiaat,GL,2022-07-21 19:53:48,68.7098,-52.8699,41.45,97,100,6.29
293,Balaipungut,ID,2022-07-21 19:53:49,1.05,101.2833,74.52,96,88,1.16
294,Simpang,ID,2022-07-21 19:53:49,-1.2667,104.0833,73.76,97,66,2.93
295,High Level,CA,2022-07-21 19:53:49,58.5169,-117.136,57.31,94,100,11.5
296,Lorengau,PG,2022-07-21 19:53:50,-2.0226,147.2712,80.91,77,95,8.19
